Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
14,10000013,127.46,1975.87,7.0,2.0,118.9,1974.87
14,10000013,149.26,2027.42,7.0,2.0,148.34,2026.58
14,10000013,3.0,1831.15,7.0,2.0,0.63,1830.77
14,10000013,20.63,1882.54,7.0,2.0,23.72,1880.26
14,10000013,65.0,1916.64,7.0,2.0,64.02,1920.51
14,10000013,133.91,2023.61,7.0,2.0,140.66,2022.79
14,10000013,12.32,1838.54,7.0,2.0,9.65,1837.4
14,10000013,2.55,1840.0,7.0,2.0,4.85,1844.02
14,10000013,40.51,1868.59,7.0,2.0,36.22,1867.57
14,10000013,33.49,1891.98,7.0,2.0,38.01,1893.76
14,10000013,64.18,1905.15,7.0,2.0,71.85,1909.59
14,10000013,59.62,1889.53,7.0,2.0,55.96,1888.48
14,10000013,83.04,1938.07,7.0,2.0,77.4,1939.55
14,10000013,54.47,1914.01,7.0,2.0,55.24,1910.81
14,10000013,32.16,1870.3,7.0,2.0,27.27,1870.19
14,10000013,82.54,1943.21,7.0,2.0,82.04,1944.32
14,10000013,92.71,1938.32,7.0,2.0,87.7,1940.72
14,10000013,176.37,2048.53,7.0,2.0,168.97,2047.56
14,10000013,172.69,2053.26,7.0,2.0,170.84,2051.86
14,10000013,31.95,1867.81,7.0,2.0,29.56,1872.2
14,10000013,76.64,1935.04,7.0,2.0,81.82,1938.0
14,10000013,138.84,2015.5,7.0,2.0,134.57,2017.05
14,10000013,54.47,1909.15,7.0,2.0,54.97,1910.08
14,10000013,133.5,1987.61,7.0,2.0,135.31,1989.61
14,10000013,14.21,1891.26,7.0,2.0,30.52,1888.39
14,10000013,118.77,1985.02,7.0,2.0,125.84,1984.68
14,10000013,112.75,1987.04,7.0,2.0,110.31,1985.94
14,10000013,143.2,2023.52,7.0,2.0,144.71,2020.73
14,10000013,129.72,2007.06,7.0,2.0,136.88,2008.05
14,10000013,181.72,2033.63,7.0,2.0,174.18,2035.23
14,10000013,109.68,1953.83,7.0,2.0,110.69,1950.47
14,10000013,74.47,1929.64,7.0,2.0,70.71,1927.47
14,10000013,60.33,1941.5,7.0,2.0,61.26,1939.33
14,10000013,168.61,2043.57,7.0,2.0,169.82,2045.37
14,10000013,82.51,1954.69,7.0,2.0,84.6,1953.64
14,10000013,163.87,2049.86,7.0,2.0,169.1,2049.88
14,10000013,142.47,2003.85,7.0,2.0,147.25,2006.02
14,10000013,90.52,1962.14,7.0,2.0,102.12,1964.56
14,10000013,181.81,2041.75,7.0,2.0,174.15,2041.3
14,10000013,29.36,1874.3,7.0,2.0,33.79,1873.57
14,10000013,53.38,1903.28,7.0,2.0,60.67,1901.58
14,10000013,53.79,1915.21,7.0,2.0,66.22,1911.54
14,10000013,6.67,1854.57,7.0,2.0,6.51,1854.3
14,10000013,30.32,1890.46,7.0,2.0,34.86,1890.22
14,10000013,14.53,1869.13,7.0,2.0,15.63,1872.29
14,10000013,80.74,1909.05,7.0,2.0,76.85,1909.83
14,10000013,8.21,1859.25,7.0,2.0,12.14,1858.33
14,10000013,120.77,1967.1,7.0,2.0,116.52,1972.14
14,10000013,0.59,1860.53,7.0,2.0,6.34,1864.9
14,10000013,29.89,1875.1,7.0,2.0,29.48,1873.05
14,10000013,80.75,1958.44,7.0,2.0,98.41,1957.79
14,10000013,135.55,1994.98,7.0,2.0,138.74,1996.41
14,10000013,60.77,1927.51,7.0,2.0,65.71,1925.49
14,10000013,4.63,1854.51,7.0,2.0,6.87,1854.37
14,10000013,88.81,1975.58,7.0,2.0,93.46,1973.06
14,10000013,109.93,1964.02,7.0,2.0,110.79,1964.01
14,10000013,112.17,1975.41,7.0,2.0,110.24,1976.28
14,10000013,102.77,1965.38,7.0,2.0,106.19,1967.21
14,10000013,137.72,2003.24,7.0,2.0,140.76,2002.14
14,10000013,65.71,1941.69,7.0,2.0,68.8,1936.84
14,10000013,100.84,1961.89,7.0,2.0,92.07,1962.24
14,10000013,160.91,2026.86,7.0,2.0,154.96,2028.52
14,10000013,87.44,1936.0,7.0,2.0,93.09,1937.32
14,10000013,98.81,1983.88,7.0,2.0,97.41,1984.37
14,10000013,146.03,1993.73,7.0,2.0,130.6,1990.93
14,10000013,30.29,1887.92,7.0,2.0,39.06,1887.22
14,10000013,154.94,2038.91,7.0,2.0,156.26,2037.15
14,10000013,69.1,1910.99,7.0,2.0,67.37,1913.07
14,10000013,175.19,2051.57,7.0,2.0,168.7,2052.99
14,10000013,54.0,1902.23,7.0,2.0,50.33,1900.31
14,10000013,54.63,1900.67,7.0,2.0,59.68,1904.18
14,10000013,108.21,1956.73,7.0,2.0,107.27,1955.2
14,10000013,111.95,1980.18,7.0,2.0,111.06,1979.19
14,10000013,16.92,1862.53,7.0,2.0,21.45,1862.76
14,10000013,103.15,1987.01,7.0,2.0,104.56,1988.05
14,10000013,98.98,1935.14,7.0,2.0,89.99,1936.82
14,10000013,113.62,1993.41,7.0,2.0,124.33,1993.03
14,10000013,116.53,1928.82,7.0,2.0,100.38,1930.79
14,10000013,136.02,1983.03,7.0,2.0,124.42,1982.78
14,10000013,107.37,1974.8,7.0,2.0,116.48,1975.55
14,10000013,74.19,1937.61,7.0,2.0,70.65,1937.13
14,10000013,49.15,1923.34,7.0,2.0,46.32,1921.53
14,10000013,168.88,2010.89,7.0,2.0,166.91,2007.41
14,10000013,31.08,1913.98,7.0,2.0,31.66,1909.72
14,10000013,17.59,1871.24,7.0,2.0,14.64,1869.92
14,10000013,113.45,1965.64,7.0,2.0,111.81,1962.79
14,10000013,15.57,1854.23,7.0,2.0,8.93,1854.4
14,10000013,134.63,2007.18,7.0,2.0,132.8,2007.06
14,10000013,7.82,1853.81,7.0,2.0,13.31,1857.65
14,10000013,165.2,2040.47,7.0,2.0,166.58,2035.46
14,10000013,125.65,2000.98,7.0,2.0,128.16,1999.82
14,10000013,92.19,1955.98,7.0,2.0,103.43,1960.56
14,10000013,58.54,1893.89,7.0,2.0,44.5,1892.76
14,10000013,26.34,1899.43,7.0,2.0,34.95,1900.72
14,10000013,32.07,1867.78,7.0,2.0,20.8,1866.88
14,10000013,41.76,1911.6,7.0,2.0,36.76,1911.22
15,10000014,65.69,1923.58,7.0,2.0,64.16,1922.05
15,10000014,103.37,1938.59,7.0,2.0,102.6,1936.82
15,10000014,123.6,1939.79,7.0,2.0,130.9,1941.76
15,10000014,29.0,1917.65,7.0,2.0,38.11,1920.15
15,10000014,154.6,1966.66,7.0,2.0,163.71,1965.71
15,10000014,55.3,1901.28,7.0,2.0,47.26,1901.9
15,10000014,87.87,1936.56,7.0,2.0,83.87,1934.49
15,10000014,61.7,1910.24,7.0,2.0,63.75,1912.12
15,10000014,103.31,1925.63,7.0,2.0,106.52,1927.78
15,10000014,97.17,1942.11,7.0,2.0,104.48,1940.73
15,10000014,10.6,1892.86,7.0,2.0,12.79,1892.32
15,10000014,49.36,1916.27,7.0,2.0,42.5,1917.94
15,10000014,59.79,1903.26,7.0,2.0,61.21,1903.1
15,10000014,17.79,1900.51,7.0,2.0,26.7,1902.86
15,10000014,44.6,1895.04,7.0,2.0,41.96,1896.35
15,10000014,113.41,1949.96,7.0,2.0,110.37,1949.59
15,10000014,45.62,1906.44,7.0,2.0,46.42,1906.82
15,10000014,135.37,1946.17,7.0,2.0,148.64,1945.26
15,10000014,166.58,1962.3,7.0,2.0,172.59,1962.87
15,10000014,63.85,1924.27,7.0,2.0,67.5,1923.57
15,10000014,7.85,1891.42,7.0,2.0,13.61,1893.04
15,10000014,6.86,1882.38,7.0,2.0,10.07,1881.16
15,10000014,1.19,1896.5,7.0,2.0,3.06,1900.44
15,10000014,118.6,1946.22,7.0,2.0,111.57,1944.37
15,10000014,154.93,1968.17,7.0,2.0,142.22,1964.78
15,10000014,100.03,1933.72,7.0,2.0,104.03,1932.87
15,10000014,90.49,1916.81,7.0,2.0,86.5,1916.81
15,10000014,146.4,1949.55,7.0,2.0,141.87,1947.92
15,10000014,169.03,1960.26,7.0,2.0,150.67,1954.8
15,10000014,4.08,1896.22,7.0,2.0,10.27,1892.63
15,10000014,137.01,1950.61,7.0,2.0,136.35,1951.33
15,10000014,53.09,1910.3,7.0,2.0,62.15,1911.44
15,10000014,137.21,1949.8,7.0,2.0,141.12,1948.97
15,10000014,106.36,1926.43,7.0,2.0,104.63,1925.98
15,10000014,91.74,1920.67,7.0,2.0,89.11,1919.69
15,10000014,27.12,1887.24,7.0,2.0,22.49,1890.16
15,10000014,92.33,1914.05,7.0,2.0,93.72,1912.29
15,10000014,82.73,1927.73,7.0,2.0,94.56,1926.9
15,10000014,136.66,1931.72,7.0,2.0,141.44,1934.64
15,10000014,117.64,1954.85,7.0,2.0,116.02,1955.06
15,10000014,138.53,1955.29,7.0,2.0,149.07,1954.53
15,10000014,26.28,1884.94,7.0,2.0,28.49,1889.37
15,10000014,59.97,1910.49,7.0,2.0,61.98,1910.09
15,10000014,76.27,1908.62,7.0,2.0,71.72,1910.55
15,10000014,24.19,1896.44,7.0,2.0,13.87,1895.85
15,10000014,156.56,1960.94,7.0,2.0,145.27,1960.04
15,10000014,128.08,1930.88,7.0,2.0,132.37,1931.16
15,10000014,87.09,1923.87,7.0,2.0,82.99,1920.91
15,10000014,43.57,1922.81,7.0,2.0,50.64,1921.91
15,10000014,39.59,1913.95,7.0,2.0,43.91,1912.22
15,10000014,29.57,1903.27,7.0,2.0,33.29,1903.5
15,10000014,83.48,1942.45,7.0,2.0,83.17,1942.31
15,10000014,49.89,1901.6,7.0,2.0,60.62,1901.22
15,10000014,55.87,1920.28,7.0,2.0,48.47,1923.08
15,10000014,182.14,1996.11,7.0,2.0,174.55,1996.74
15,10000014,120.47,1948.26,7.0,2.0,124.89,1948.68
15,10000014,93.9,1919.65,7.0,2.0,99.07,1918.78
15,10000014,26.0,1896.48,7.0,2.0,38.84,1897.4
15,10000014,115.72,1947.48,7.0,2.0,110.73,1949.07
15,10000014,91.13,1940.72,7.0,2.0,100.85,1942.22
15,10000014,39.19,1909.5,7.0,2.0,42.23,1910.89
15,10000014,32.54,1911.77,7.0,2.0,22.07,1909.68
15,10000014,43.84,1906.15,7.0,2.0,35.83,1907.79
15,10000014,10.55,1875.68,7.0,2.0,6.94,1873.89
15,10000014,129.72,1946.27,7.0,2.0,131.82,1942.4
15,10000014,54.31,1924.92,7.0,2.0,61.41,1925.79
15,10000014,37.57,1897.14,7.0,2.0,39.66,1896.6
15,10000014,83.39,1933.89,7.0,2.0,86.8,1933.32
15,10000014,20.52,1901.9,7.0,2.0,20.01,1906.97
15,10000014,55.84,1891.56,7.0,2.0,53.48,1894.58
15,10000014,156.91,1981.56,7.0,2.0,158.17,1979.78
15,10000014,37.45,1892.42,7.0,2.0,40.71,1894.22
15,10000014,29.16,1902.8,7.0,2.0,31.65,1901.14
15,10000014,97.53,1942.15,7.0,2.0,87.5,1941.81
15,10000014,112.95,1929.99,7.0,2.0,108.58,1931.47
15,10000014,119.63,1946.66,7.0,2.0,108.71,1947.42
15,10000014,57.19,1912.84,7.0,2.0,51.19,1912.74
15,10000014,108.96,1937.01,7.0,2.0,111.02,1937.52
15,10000014,23.13,1919.2,7.0,2.0,33.54,1915.86
15,10000014,62.75,1917.28,7.0,2.0,67.45,1917.16
15,10000014,149.99,1959.71,7.0,2.0,146.51,1956.84
15,10000014,96.57,1916.91,7.0,2.0,101.0,1917.19
15,10000014,145.31,1932.85,7.0,2.0,145.74,1933.1
15,10000014,103.78,1923.5,7.0,2.0,101.11,1924.71
15,10000014,62.04,1911.33,7.0,2.0,70.85,1912.66
15,10000014,126.26,1979.44,7.0,2.0,135.33,1975.61
15,10000014,16.15,1886.56,7.0,2.0,27.29,1886.38
15,10000014,43.09,1903.48,7.0,2.0,34.61,1900.75
15,10000014,42.56,1900.92,7.0,2.0,37.02,1905.43
15,10000014,124.99,1934.67,7.0,2.0,138.83,1936.24
15,10000014,2.73,1898.16,7.0,2.0,15.38,1897.43
15,10000014,116.87,1944.74,7.0,2.0,116.36,1943.14
15,10000014,93.23,1912.13,7.0,2.0,89.72,1912.62
15,10000014,55.93,1904.39,7.0,2.0,53.75,1904.41
15,10000014,129.33,1959.28,7.0,2.0,129.82,1958.96
15,10000014,105.43,1930.47,7.0,2.0,107.75,1930.42
15,10000014,65.23,1914.03,7.0,2.0,65.02,1911.66
15,10000014,50.64,1897.29,7.0,2.0,38.59,1900.04
15,10000014,89.04,1924.13,7.0,2.0,90.66,1924.6
15,10000014,16.87,1879.1,7.0,2.0,23.61,1876.43
16,10000015,117.99,1978.88,7.0,2.0,117.89,1980.27
16,10000015,35.82,1908.21,7.0,2.0,51.92,1908.57
16,10000015,43.11,1881.89,7.0,2.0,33.8,1884.97
16,10000015,132.61,2002.51,7.0,2.0,140.76,1999.23
16,10000015,162.35,2022.8,7.0,2.0,160.23,2023.39
16,10000015,20.98,1878.82,7.0,2.0,17.39,1878.71
16,10000015,101.24,1975.19,7.0,2.0,110.41,1973.05
16,10000015,108.2,1940.64,7.0,2.0,94.41,1942.62
16,10000015,102.57,1963.47,7.0,2.0,101.72,1963.31
16,10000015,92.76,1954.82,7.0,2.0,90.43,1956.81
16,10000015,20.54,1886.68,7.0,2.0,15.19,1883.91
16,10000015,172.54,2025.01,7.0,2.0,163.86,2023.37
16,10000015,172.62,2027.87,7.0,2.0,163.51,2030.25
16,10000015,114.05,1986.63,7.0,2.0,115.45,1983.85
16,10000015,8.93,1843.78,7.0,2.0,6.1,1842.75
16,10000015,138.68,1986.45,7.0,2.0,131.76,1985.86
16,10000015,107.21,1975.48,7.0,2.0,111.38,1975.43
16,10000015,125.92,1982.24,7.0,2.0,126.35,1984.52
16,10000015,44.47,1887.24,7.0,2.0,37.46,1889.26
16,10000015,55.92,1904.3,7.0,2.0,43.32,1906.05
16,10000015,63.37,1931.03,7.0,2.0,63.81,1929.39
16,10000015,143.19,2016.18,7.0,2.0,153.02,2016.72
16,10000015,70.06,1941.82,7.0,2.0,77.47,1940.31
16,10000015,139.22,2001.03,7.0,2.0,136.09,1996.48
16,10000015,42.35,1897.79,7.0,2.0,40.41,1895.9
16,10000015,115.99,1959.59,7.0,2.0,115.36,1958.81
16,10000015,140.4,1986.71,7.0,2.0,141.29,1985.82
16,10000015,122.58,1982.44,7.0,2.0,120.14,1983.4
16,10000015,68.57,1934.37,7.0,2.0,73.7,1935.11
16,10000015,62.47,1943.82,7.0,2.0,70.31,1945.38
16,10000015,77.38,1938.16,7.0,2.0,76.46,1936.54
16,10000015,14.97,1865.45,7.0,2.0,10.44,1865.41
16,10000015,9.18,1867.9,7.0,2.0,13.79,1867.84
16,10000015,107.17,1958.95,7.0,2.0,113.19,1961.0
16,10000015,151.06,2009.52,7.0,2.0,146.46,2009.39
16,10000015,23.41,1887.49,7.0,2.0,14.65,1886.81
16,10000015,63.98,1928.26,7.0,2.0,69.21,1923.8
16,10000015,117.85,1977.73,7.0,2.0,107.82,1977.67
16,10000015,8.88,1873.55,7.0,2.0,10.28,1870.82
16,10000015,13.91,1885.69,7.0,2.0,9.1,1885.96
16,10000015,51.18,1911.28,7.0,2.0,53.71,1913.31
16,10000015,34.2,1885.07,7.0,2.0,40.03,1888.57
16,10000015,73.81,1941.8,7.0,2.0,85.19,1944.09
16,10000015,25.67,1908.94,7.0,2.0,44.09,1906.07
16,10000015,44.6,1908.12,7.0,2.0,56.84,1912.05
16,10000015,63.83,1918.92,7.0,2.0,56.52,1916.65
16,10000015,112.46,1964.28,7.0,2.0,110.31,1962.81
16,10000015,115.2,1976.07,7.0,2.0,119.33,1974.8
16,10000015,10.49,1891.79,7.0,2.0,22.01,1891.62
16,10000015,76.77,1931.14,7.0,2.0,70.05,1932.7
16,10000015,64.33,1915.85,7.0,2.0,55.0,1914.33
16,10000015,41.92,1908.32,7.0,2.0,43.32,1907.17
16,10000015,64.77,1925.03,7.0,2.0,67.65,1927.85
16,10000015,50.56,1903.84,7.0,2.0,47.67,1905.35
16,10000015,1.15,1849.59,7.0,2.0,7.2,1852.24
16,10000015,42.58,1910.57,7.0,2.0,54.77,1913.75
16,10000015,106.06,1957.18,7.0,2.0,103.91,1958.76
16,10000015,96.08,1939.81,7.0,2.0,92.57,1942.35
16,10000015,34.68,1893.03,7.0,2.0,32.36,1893.59
16,10000015,13.29,1876.89,7.0,2.0,20.89,1876.32
16,10000015,75.2,1937.32,7.0,2.0,71.91,1937.32
16,10000015,173.25,2015.52,7.0,2.0,163.23,2020.09
16,10000015,16.88,1876.21,7.0,2.0,18.52,1878.83
16,10000015,57.62,1917.17,7.0,2.0,61.01,1919.81
16,10000015,165.49,2026.23,7.0,2.0,169.7,2024.27
16,10000015,60.55,1947.78,7.0,2.0,66.66,1949.11
16,10000015,56.54,1924.6,7.0,2.0,54.76,1923.07
16,10000015,5.79,1874.63,7.0,2.0,15.76,1875.16
16,10000015,144.44,2011.48,7.0,2.0,142.71,2014.04
16,10000015,132.81,1990.18,7.0,2.0,138.81,1990.03
16,10000015,-2.92,1859.16,7.0,2.0,1.88,1858.81
16,10000015,39.8,1886.82,7.0,2.0,34.12,1886.98
16,10000015,129.99,1996.38,7.0,2.0,131.08,2001.75
16,10000015,66.23,1910.87,7.0,2.0,69.62,1911.93
16,10000015,131.51,2012.01,7.0,2.0,145.01,2009.44
16,10000015,154.87,2019.67,7.0,2.0,160.67,2022.1
16,10000015,75.39,1926.58,7.0,2.0,71.05,1927.04
16,10000015,166.22,2017.13,7.0,2.0,157.16,2018.95
16,10000015,126.3,1979.27,7.0,2.0,126.16,1981.53
16,10000015,32.29,1889.48,7.0,2.0,28.1,1888.0
16,10000015,36.38,1883.42,7.0,2.0,30.04,1884.5
16,10000015,142.88,2005.74,7.0,2.0,138.16,2007.51
16,10000015,113.44,1964.37,7.0,2.0,109.32,1963.55
16,10000015,166.44,2036.81,7.0,2.0,171.17,2036.94
16,10000015,89.02,1945.61,7.0,2.0,94.26,1944.0
16,10000015,92.01,1955.37,7.0,2.0,91.77,1955.98
16,10000015,37.01,1887.76,7.0,2.0,39.95,1888.83
16,10000015,93.46,1986.97,7.0,2.0,106.18,1984.72
16,10000015,123.85,1984.77,7.0,2.0,124.66,1985.72
16,10000015,135.87,2001.4,7.0,2.0,130.79,2001.83
16,10000015,51.76,1925.41,7.0,2.0,57.92,1926.19
16,10000015,37.43,1903.52,7.0,2.0,29.0,1902.61
16,10000015,158.73,2019.04,7.0,2.0,158.79,2022.51
16,10000015,106.7,1966.0,7.0,2.0,114.3,1964.39
16,10000015,128.94,1996.67,7.0,2.0,130.14,1996.64
16,10000015,19.26,1878.86,7.0,2.0,28.6,1878.58
16,10000015,9.91,1868.94,7.0,2.0,20.03,1866.89
16,10000015,115.92,1979.69,7.0,2.0,114.11,1978.73
16,10000015,93.1,1943.16,7.0,2.0,82.97,1941.73
16,10000015,185.34,2039.81,7.0,2.0,170.78,2040.54
17,10000016,65.11,1927.85,7.0,2.0,66.17,1927.52
17,10000016,93.97,1949.58,7.0,2.0,90.58,1948.93
17,10000016,165.89,2010.0,7.0,2.0,156.28,2007.99
17,10000016,42.05,1899.34,7.0,2.0,39.78,1901.78
17,10000016,110.76,1965.21,7.0,2.0,116.6,1965.37
17,10000016,95.42,1939.69,7.0,2.0,99.44,1938.95
17,10000016,78.92,1909.29,7.0,2.0,61.1,1909.35
17,10000016,103.13,1952.73,7.0,2.0,98.28,1954.2
17,10000016,100.29,1945.97,7.0,2.0,103.59,1945.8
17,10000016,121.91,1975.18,7.0,2.0,128.22,1971.59
17,10000016,92.4,1950.12,7.0,2.0,99.32,1947.18
17,10000016,127.03,1968.55,7.0,2.0,125.9,1969.75
17,10000016,127.2,2004.7,7.0,2.0,140.23,2002.63
17,10000016,116.79,1971.79,7.0,2.0,119.98,1974.51
17,10000016,36.62,1882.94,7.0,2.0,37.23,1881.49
17,10000016,3.72,1862.35,7.0,2.0,13.51,1860.57
17,10000016,57.64,1923.22,7.0,2.0,65.04,1923.38
17,10000016,52.61,1916.72,7.0,2.0,58.09,1918.94
17,10000016,157.6,2024.11,7.0,2.0,162.74,2025.0
17,10000016,27.35,1872.65,7.0,2.0,21.5,1873.1
17,10000016,144.56,1993.9,7.0,2.0,133.0,1995.71
17,10000016,29.76,1886.33,7.0,2.0,34.05,1887.89
17,10000016,164.54,2016.07,7.0,2.0,172.97,2019.34
17,10000016,163.66,2005.31,7.0,2.0,158.99,2006.27
17,10000016,167.99,2023.31,7.0,2.0,168.9,2023.69
17,10000016,96.52,1948.96,7.0,2.0,101.45,1949.28
17,10000016,38.99,1894.19,7.0,2.0,44.81,1895.1
17,10000016,90.89,1949.21,7.0,2.0,99.24,1952.06
17,10000016,81.98,1916.89,7.0,2.0,73.8,1917.78
17,10000016,-1.16,1868.71,7.0,2.0,8.48,1869.2
17,10000016,154.14,2014.01,7.0,2.0,165.32,2016.57
17,10000016,8.35,1861.42,7.0,2.0,17.66,1865.74
17,10000016,101.52,1953.22,7.0,2.0,96.15,1952.31
17,10000016,21.8,1877.82,7.0,2.0,25.55,1878.28
17,10000016,139.22,1978.3,7.0,2.0,137.65,1976.9
17,10000016,111.61,1946.48,7.0,2.0,107.47,1951.99
17,10000016,96.05,1943.0,7.0,2.0,92.43,1940.07
17,10000016,37.62,1899.13,7.0,2.0,38.68,1900.97
17,10000016,34.06,1875.65,7.0,2.0,28.62,1877.02
17,10000016,45.76,1911.32,7.0,2.0,46.44,1911.35
17,10000016,127.69,1994.48,7.0,2.0,142.45,1992.83
17,10000016,153.03,1999.43,7.0,2.0,154.32,2000.76
17,10000016,38.86,1885.58,7.0,2.0,32.88,1884.25
17,10000016,89.33,1953.25,7.0,2.0,95.78,1950.85
17,10000016,106.23,1941.95,7.0,2.0,98.62,1940.93
17,10000016,75.35,1935.01,7.0,2.0,75.05,1934.56
17,10000016,136.35,1995.2,7.0,2.0,134.16,1996.33
17,10000016,6.8,1862.76,7.0,2.0,4.11,1863.11
17,10000016,75.35,1921.17,7.0,2.0,72.75,1922.45
17,10000016,6.62,1868.39,7.0,2.0,6.4,1867.89
17,10000016,74.58,1924.91,7.0,2.0,74.82,1927.27
17,10000016,144.24,2001.91,7.0,2.0,147.75,2004.59
17,10000016,68.85,1911.3,7.0,2.0,65.42,1912.65
17,10000016,129.4,1973.72,7.0,2.0,137.04,1979.63
17,10000016,75.2,1928.6,7.0,2.0,70.81,1928.52
17,10000016,41.91,1901.74,7.0,2.0,46.94,1899.93
17,10000016,118.86,1975.51,7.0,2.0,128.78,1974.04
17,10000016,100.14,1955.25,7.0,2.0,102.4,1955.9
17,10000016,169.75,2021.18,7.0,2.0,171.23,2021.67
17,10000016,154.52,2002.82,7.0,2.0,155.12,2002.54
17,10000016,20.36,1865.29,7.0,2.0,17.31,1867.01
17,10000016,76.84,1932.35,7.0,2.0,84.43,1929.86
17,10000016,99.75,1945.68,7.0,2.0,101.22,1945.42
17,10000016,67.12,1925.62,7.0,2.0,63.46,1925.6
17,10000016,63.26,1902.75,7.0,2.0,51.09,1903.87
17,10000016,148.38,1995.83,7.0,2.0,141.45,1996.09
17,10000016,137.26,1997.26,7.0,2.0,150.02,1998.41
17,10000016,85.75,1931.32,7.0,2.0,78.44,1930.45
17,10000016,62.8,1917.89,7.0,2.0,63.61,1918.35
17,10000016,143.99,1988.55,7.0,2.0,139.63,1988.47
17,10000016,21.58,1883.53,7.0,2.0,26.55,1886.32
17,10000016,137.28,1989.03,7.0,2.0,139.18,1986.46
17,10000016,121.8,1975.96,7.0,2.0,115.37,1977.8
17,10000016,143.93,1992.65,7.0,2.0,152.55,1991.08
17,10000016,126.34,1978.56,7.0,2.0,129.99,1976.2
17,10000016,148.13,1992.08,7.0,2.0,150.47,1991.52
17,10000016,17.51,1867.59,7.0,2.0,15.97,1866.55
17,10000016,98.0,1951.4,7.0,2.0,102.87,1950.97
17,10000016,55.37,1909.56,7.0,2.0,54.2,1910.36
17,10000016,168.14,2020.68,7.0,2.0,162.35,2021.47
17,10000016,92.84,1941.7,7.0,2.0,94.16,1940.63
17,10000016,64.4,1920.39,7.0,2.0,64.14,1920.82
17,10000016,175.64,2007.29,7.0,2.0,159.21,2004.2
17,10000016,170.59,2012.9,7.0,2.0,170.17,2015.47
17,10000016,87.48,1951.58,7.0,2.0,92.35,1951.83
17,10000016,56.27,1911.03,7.0,2.0,59.7,1911.72
17,10000016,123.41,1984.25,7.0,2.0,134.16,1982.94
17,10000016,91.18,1949.94,7.0,2.0,95.14,1949.56
17,10000016,96.73,1938.94,7.0,2.0,98.76,1938.27
17,10000016,12.43,1853.13,7.0,2.0,8.05,1854.59
17,10000016,162.93,2011.66,7.0,2.0,164.03,2012.71
17,10000016,71.19,1920.92,7.0,2.0,60.85,1923.28
17,10000016,82.81,1940.03,7.0,2.0,86.85,1941.69
17,10000016,135.41,1983.12,7.0,2.0,125.64,1980.04
17,10000016,32.03,1891.96,7.0,2.0,40.51,1893.27
17,10000016,49.83,1906.78,7.0,2.0,44.25,1903.24
17,10000016,133.05,1982.21,7.0,2.0,125.51,1983.44
17,10000016,128.26,1983.15,7.0,2.0,128.64,1983.96
17,10000016,49.59,1894.29,7.0,2.0,53.11,1894.95
17,10000016,142.97,1982.83,7.0,2.0,132.19,1981.81
18,10000017,63.66,1912.53,7.0,2.0,67.13,1912.48
18,10000017,18.69,1877.73,7.0,2.0,23.62,1877.75
18,10000017,110.36,1906.35,7.0,2.0,99.31,1908.35
18,10000017,98.08,1932.48,7.0,2.0,98.1,1931.83
18,10000017,92.4,1910.48,7.0,2.0,85.53,1908.42
18,10000017,139.91,1961.73,7.0,2.0,145.04,1964.24
18,10000017,8.63,1862.36,7.0,2.0,7.11,1860.71
18,10000017,98.77,1917.19,7.0,2.0,99.14,1915.87
18,10000017,95.69,1915.73,7.0,2.0,95.91,1915.29
18,10000017,27.85,1857.8,7.0,2.0,26.96,1860.19
18,10000017,171.86,1941.6,7.0,2.0,163.06,1941.42
18,10000017,22.81,1882.8,7.0,2.0,28.41,1883.43
18,10000017,7.29,1863.43,7.0,2.0,2.51,1864.01
18,10000017,82.3,1918.59,7.0,2.0,78.75,1915.13
18,10000017,119.68,1937.18,7.0,2.0,118.0,1935.93
18,10000017,56.24,1914.02,7.0,2.0,65.85,1912.21
18,10000017,-5.43,1872.57,7.0,2.0,2.47,1876.03
18,10000017,108.63,1930.22,7.0,2.0,103.72,1932.98
18,10000017,17.34,1872.85,7.0,2.0,17.31,1873.36
18,10000017,71.76,1920.52,7.0,2.0,77.65,1920.47
18,10000017,20.83,1877.32,7.0,2.0,23.57,1879.11
18,10000017,44.09,1908.82,7.0,2.0,45.08,1907.08
18,10000017,-1.27,1861.29,7.0,2.0,6.54,1862.05
18,10000017,95.85,1940.09,7.0,2.0,88.24,1941.35
18,10000017,114.12,1937.28,7.0,2.0,115.03,1938.03
18,10000017,167.48,1983.51,7.0,2.0,172.09,1981.69
18,10000017,104.27,1936.3,7.0,2.0,113.88,1939.36
18,10000017,39.54,1901.05,7.0,2.0,41.62,1899.14
18,10000017,89.01,1935.15,7.0,2.0,85.06,1933.79
18,10000017,24.51,1892.36,7.0,2.0,39.02,1893.87
18,10000017,116.89,1936.36,7.0,2.0,121.14,1939.48
18,10000017,135.71,1946.67,7.0,2.0,134.53,1948.21
18,10000017,116.44,1927.82,7.0,2.0,116.14,1928.44
18,10000017,70.62,1900.66,7.0,2.0,62.81,1897.64
18,10000017,30.78,1887.79,7.0,2.0,31.16,1887.51
18,10000017,91.35,1911.17,7.0,2.0,93.05,1908.44
18,10000017,3.03,1864.92,7.0,2.0,1.95,1863.73
18,10000017,81.05,1905.47,7.0,2.0,85.36,1906.48
18,10000017,58.15,1897.85,7.0,2.0,61.82,1899.69
