Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
14,10000013,9.76,1855.07,7.0,2.0,11.33,1856.71
14,10000013,152.42,2023.4,7.0,2.0,134.93,2020.88
14,10000013,98.92,1981.11,7.0,2.0,99.27,1982.72
14,10000013,119.48,2031.67,7.0,2.0,127.74,2034.22
14,10000013,86.02,1984.89,7.0,2.0,91.07,1986.86
14,10000013,66.47,1929.08,7.0,2.0,64.86,1930.71
14,10000013,22.02,1873.64,7.0,2.0,15.11,1876.86
14,10000013,170.25,2049.66,7.0,2.0,163.17,2050.85
14,10000013,28.12,1881.95,7.0,2.0,28.51,1883.82
14,10000013,159.93,2063.63,7.0,2.0,157.94,2065.31
14,10000013,101.91,1991.71,7.0,2.0,101.54,1992.5
14,10000013,14.24,1870.99,7.0,2.0,18.23,1875.79
14,10000013,121.61,2013.72,7.0,2.0,122.77,2011.04
14,10000013,106.5,1997.84,7.0,2.0,115.93,1998.75
14,10000013,49.9,1934.88,7.0,2.0,58.27,1933.25
14,10000013,145.82,2045.75,7.0,2.0,146.25,2044.4
14,10000013,164.26,2079.17,7.0,2.0,168.53,2077.4
14,10000013,69.94,1959.62,7.0,2.0,81.71,1959.69
14,10000013,54.88,1892.77,7.0,2.0,50.1,1892.94
14,10000013,97.84,1983.97,7.0,2.0,104.25,1981.5
14,10000013,79.59,1952.92,7.0,2.0,90.53,1954.06
14,10000013,7.19,1857.44,7.0,2.0,21.67,1857.07
14,10000013,64.1,1944.56,7.0,2.0,61.83,1941.33
14,10000013,18.44,1872.53,7.0,2.0,22.03,1871.16
14,10000013,3.19,1854.49,7.0,2.0,9.98,1858.36
14,10000013,135.25,2030.81,7.0,2.0,134.97,2027.12
14,10000013,83.02,1960.01,7.0,2.0,88.71,1956.9
14,10000013,156.67,2062.67,7.0,2.0,151.42,2063.07
14,10000013,172.35,2075.27,7.0,2.0,170.92,2077.11
14,10000013,-4.46,1862.96,7.0,2.0,11.68,1864.0
14,10000013,146.08,2041.76,7.0,2.0,147.2,2041.78
14,10000013,51.7,1923.6,7.0,2.0,58.15,1922.91
14,10000013,-4.73,1861.02,7.0,2.0,8.08,1858.03
14,10000013,1.85,1868.86,7.0,2.0,17.95,1868.45
14,10000013,162.32,2042.92,7.0,2.0,151.15,2045.46
14,10000013,122.89,2003.34,7.0,2.0,114.29,2002.37
14,10000013,92.05,1970.44,7.0,2.0,100.98,1973.19
14,10000013,120.34,2002.39,7.0,2.0,116.85,2001.28
14,10000013,91.54,1968.6,7.0,2.0,96.4,1970.56
14,10000013,10.69,1900.4,7.0,2.0,27.81,1897.09
14,10000013,100.06,1992.1,7.0,2.0,101.31,1989.71
14,10000013,89.88,1948.92,7.0,2.0,86.02,1950.61
14,10000013,37.0,1887.43,7.0,2.0,25.55,1887.48
14,10000013,154.08,2050.84,7.0,2.0,151.63,2050.14
14,10000013,100.29,1980.61,7.0,2.0,102.74,1979.0
14,10000013,121.64,2004.95,7.0,2.0,124.44,2002.79
14,10000013,169.74,2071.86,7.0,2.0,163.59,2071.86
14,10000013,65.68,1943.35,7.0,2.0,74.67,1944.65
14,10000013,68.55,1921.67,7.0,2.0,62.46,1918.58
14,10000013,139.4,2030.13,7.0,2.0,140.03,2028.33
14,10000013,167.67,2074.68,7.0,2.0,162.99,2073.54
14,10000013,46.19,1911.64,7.0,2.0,54.37,1914.25
14,10000013,97.33,1997.18,7.0,2.0,104.04,2001.02
14,10000013,164.58,2060.94,7.0,2.0,155.65,2059.57
14,10000013,48.81,1901.43,7.0,2.0,43.0,1903.42
14,10000013,112.32,2001.81,7.0,2.0,115.66,2003.81
14,10000013,140.18,2060.57,7.0,2.0,142.5,2062.42
14,10000013,129.37,2014.9,7.0,2.0,131.88,2017.48
14,10000013,36.66,1893.72,7.0,2.0,45.7,1895.52
14,10000013,8.2,1853.25,7.0,2.0,7.54,1854.48
14,10000013,162.42,2060.42,7.0,2.0,158.33,2060.72
14,10000013,22.99,1875.41,7.0,2.0,18.1,1879.8
14,10000013,142.56,2039.58,7.0,2.0,144.26,2038.57
14,10000013,71.36,1948.05,7.0,2.0,78.85,1951.86
14,10000013,69.37,1917.5,7.0,2.0,65.54,1921.25
14,10000013,138.77,2038.06,7.0,2.0,141.78,2038.18
14,10000013,179.43,2078.01,7.0,2.0,174.37,2078.37
14,10000013,40.63,1917.35,7.0,2.0,54.53,1918.79
14,10000013,54.06,1922.44,7.0,2.0,48.91,1920.83
14,10000013,16.06,1842.79,7.0,2.0,13.88,1841.85
14,10000013,90.09,1956.63,7.0,2.0,91.34,1959.36
14,10000013,145.44,2055.36,7.0,2.0,150.09,2053.67
14,10000013,147.66,2044.49,7.0,2.0,145.46,2044.24
14,10000013,13.41,1858.37,7.0,2.0,3.58,1855.63
14,10000013,162.85,2070.8,7.0,2.0,164.49,2072.91
14,10000013,140.01,2056.82,7.0,2.0,147.41,2053.88
14,10000013,153.66,2052.45,7.0,2.0,153.55,2051.4
14,10000013,101.17,1979.11,7.0,2.0,94.33,1979.07
14,10000013,172.79,2085.22,7.0,2.0,165.16,2083.25
14,10000013,59.04,1934.71,7.0,2.0,67.87,1932.05
14,10000013,160.95,2071.22,7.0,2.0,156.54,2069.0
14,10000013,21.17,1868.15,7.0,2.0,20.96,1870.23
14,10000013,23.08,1880.42,7.0,2.0,27.14,1882.61
14,10000013,80.98,1939.24,7.0,2.0,79.46,1941.39
14,10000013,32.14,1889.66,7.0,2.0,31.14,1891.46
14,10000013,14.6,1870.43,7.0,2.0,17.26,1867.86
14,10000013,110.12,1977.49,7.0,2.0,104.13,1975.89
14,10000013,92.47,1979.9,7.0,2.0,89.4,1980.72
14,10000013,36.31,1918.7,7.0,2.0,47.67,1919.3
14,10000013,139.52,2034.2,7.0,2.0,135.49,2030.07
14,10000013,167.85,2066.46,7.0,2.0,163.69,2062.65
14,10000013,18.14,1883.17,7.0,2.0,25.97,1885.02
14,10000013,34.31,1901.14,7.0,2.0,48.77,1899.32
14,10000013,112.98,1968.51,7.0,2.0,99.37,1969.09
14,10000013,32.05,1897.99,7.0,2.0,37.83,1898.1
14,10000013,128.94,2023.31,7.0,2.0,129.17,2023.36
15,10000014,15.6,1860.47,7.0,2.0,13.2,1860.21
15,10000014,178.17,2008.25,7.0,2.0,167.99,2009.81
15,10000014,69.54,1906.08,7.0,2.0,73.59,1907.88
15,10000014,164.76,2009.7,7.0,2.0,169.44,2010.26
15,10000014,8.52,1879.08,7.0,2.0,14.36,1879.43
15,10000014,104.91,1938.58,7.0,2.0,103.55,1938.98
15,10000014,54.68,1894.19,7.0,2.0,52.93,1897.33
15,10000014,16.49,1880.92,7.0,2.0,20.99,1880.02
15,10000014,148.67,1993.7,7.0,2.0,148.11,1993.27
15,10000014,41.79,1876.53,7.0,2.0,39.97,1877.67
15,10000014,31.03,1894.48,7.0,2.0,27.04,1891.08
15,10000014,182.66,2023.5,7.0,2.0,173.04,2026.7
15,10000014,99.34,1938.1,7.0,2.0,95.04,1944.17
15,10000014,10.99,1867.09,7.0,2.0,6.11,1866.69
15,10000014,182.2,2012.37,7.0,2.0,166.1,2011.14
15,10000014,57.75,1878.5,7.0,2.0,45.14,1879.16
15,10000014,14.14,1890.59,7.0,2.0,8.9,1890.8
15,10000014,102.73,1944.17,7.0,2.0,99.1,1947.83
15,10000014,17.12,1869.16,7.0,2.0,9.31,1872.58
15,10000014,130.88,1983.99,7.0,2.0,132.31,1987.32
15,10000014,92.89,1939.21,7.0,2.0,89.73,1938.37
15,10000014,96.77,1950.07,7.0,2.0,102.38,1950.0
15,10000014,71.69,1917.83,7.0,2.0,71.52,1917.33
15,10000014,82.58,1947.94,7.0,2.0,88.33,1948.62
15,10000014,135.34,1975.43,7.0,2.0,138.5,1977.74
15,10000014,120.07,1966.75,7.0,2.0,109.11,1965.49
15,10000014,96.09,1940.51,7.0,2.0,85.88,1940.66
15,10000014,79.91,1940.7,7.0,2.0,86.02,1940.64
15,10000014,74.17,1912.62,7.0,2.0,74.56,1915.23
15,10000014,30.72,1875.46,7.0,2.0,31.53,1876.03
15,10000014,165.09,2023.92,7.0,2.0,159.5,2027.24
15,10000014,150.65,1986.29,7.0,2.0,150.57,1987.56
15,10000014,92.67,1952.53,7.0,2.0,93.51,1950.81
15,10000014,77.93,1937.84,7.0,2.0,83.57,1934.34
15,10000014,135.45,1984.66,7.0,2.0,141.33,1981.91
15,10000014,29.03,1867.13,7.0,2.0,25.12,1869.34
15,10000014,34.24,1884.52,7.0,2.0,34.16,1886.67
15,10000014,169.18,2011.56,7.0,2.0,158.1,2010.8
15,10000014,47.57,1907.1,7.0,2.0,47.76,1909.3
15,10000014,19.79,1881.18,7.0,2.0,29.64,1882.52
15,10000014,42.91,1894.24,7.0,2.0,33.2,1892.92
15,10000014,26.7,1890.26,7.0,2.0,27.43,1892.31
15,10000014,165.72,2024.7,7.0,2.0,167.2,2024.46
15,10000014,71.99,1946.68,7.0,2.0,78.19,1948.58
15,10000014,168.72,1985.18,7.0,2.0,164.58,1985.1
15,10000014,29.46,1863.83,7.0,2.0,36.23,1866.82
15,10000014,81.54,1940.91,7.0,2.0,81.1,1940.11
15,10000014,39.58,1893.22,7.0,2.0,36.96,1892.45
15,10000014,125.83,1963.6,7.0,2.0,126.55,1961.98
15,10000014,103.58,1992.62,7.0,2.0,105.78,1995.27
15,10000014,169.75,1990.0,7.0,2.0,169.67,1993.22
15,10000014,87.5,1912.68,7.0,2.0,77.87,1913.3
15,10000014,156.8,2007.93,7.0,2.0,165.75,2008.52
15,10000014,8.57,1855.3,7.0,2.0,6.1,1852.25
15,10000014,21.66,1875.05,7.0,2.0,17.22,1875.83
15,10000014,152.98,1992.18,7.0,2.0,145.14,1991.29
15,10000014,163.94,2020.85,7.0,2.0,157.61,2018.52
15,10000014,119.91,1966.12,7.0,2.0,115.84,1965.72
15,10000014,130.01,1962.08,7.0,2.0,133.05,1961.82
15,10000014,6.54,1833.18,7.0,2.0,0.51,1833.93
15,10000014,30.14,1880.75,7.0,2.0,29.6,1879.72
15,10000014,16.98,1829.92,7.0,2.0,2.49,1830.34
15,10000014,55.98,1895.51,7.0,2.0,56.0,1896.89
15,10000014,77.14,1913.77,7.0,2.0,77.29,1915.08
15,10000014,74.09,1930.08,7.0,2.0,82.97,1928.68
15,10000014,166.6,2007.26,7.0,2.0,164.5,2010.67
15,10000014,46.12,1905.96,7.0,2.0,40.79,1905.12
15,10000014,174.94,2019.9,7.0,2.0,169.25,2018.11
15,10000014,85.39,1923.13,7.0,2.0,80.04,1919.52
15,10000014,28.21,1900.39,7.0,2.0,43.72,1901.17
15,10000014,103.29,1950.93,7.0,2.0,108.21,1951.35
15,10000014,146.65,2004.79,7.0,2.0,157.67,2004.25
15,10000014,108.44,1984.08,7.0,2.0,121.97,1983.04
15,10000014,121.06,1979.07,7.0,2.0,120.3,1978.11
15,10000014,3.09,1846.02,7.0,2.0,0.95,1846.68
15,10000014,80.83,1922.72,7.0,2.0,86.22,1921.31
15,10000014,84.01,1936.91,7.0,2.0,97.06,1935.82
15,10000014,133.68,1967.35,7.0,2.0,130.91,1970.88
15,10000014,141.09,1994.63,7.0,2.0,142.8,1994.14
15,10000014,120.88,1993.03,7.0,2.0,121.33,1995.66
15,10000014,46.9,1885.78,7.0,2.0,42.63,1885.91
15,10000014,159.66,1996.62,7.0,2.0,154.34,1996.88
15,10000014,14.6,1869.55,7.0,2.0,18.79,1870.03
15,10000014,86.35,1955.2,7.0,2.0,82.41,1951.92
15,10000014,70.02,1912.76,7.0,2.0,74.53,1912.86
15,10000014,130.39,1990.13,7.0,2.0,136.82,1987.84
15,10000014,181.58,2000.67,7.0,2.0,168.73,1999.35
15,10000014,98.74,1957.87,7.0,2.0,101.04,1961.92
15,10000014,4.45,1847.88,7.0,2.0,0.67,1851.71
15,10000014,140.46,1967.13,7.0,2.0,138.14,1970.87
15,10000014,68.75,1919.21,7.0,2.0,73.32,1916.96
15,10000014,114.5,1925.39,7.0,2.0,119.36,1930.37
15,10000014,131.03,1967.63,7.0,2.0,126.01,1967.69
15,10000014,148.45,1979.71,7.0,2.0,140.57,1982.12
15,10000014,154.39,1993.77,7.0,2.0,146.48,1996.09
15,10000014,71.86,1908.69,7.0,2.0,63.87,1905.26
15,10000014,49.85,1895.46,7.0,2.0,50.22,1898.57
15,10000014,19.52,1859.35,7.0,2.0,14.42,1859.32
15,10000014,115.5,1967.43,7.0,2.0,116.15,1964.14
15,10000014,159.11,2005.71,7.0,2.0,160.79,2005.79
16,10000015,133.49,1941.06,7.0,2.0,135.02,1942.69
16,10000015,157.3,1937.32,7.0,2.0,156.73,1935.03
16,10000015,9.57,1866.12,7.0,2.0,2.46,1867.06
16,10000015,45.13,1895.59,7.0,2.0,44.56,1895.37
16,10000015,79.66,1909.9,7.0,2.0,74.73,1910.48
16,10000015,60.78,1911.15,7.0,2.0,60.62,1911.02
16,10000015,53.31,1892.48,7.0,2.0,54.2,1896.62
16,10000015,80.44,1902.73,7.0,2.0,78.51,1903.57
16,10000015,99.08,1922.54,7.0,2.0,109.2,1917.82
16,10000015,160.9,1935.78,7.0,2.0,158.37,1932.77
16,10000015,91.02,1908.9,7.0,2.0,90.35,1909.59
16,10000015,74.91,1909.44,7.0,2.0,80.13,1907.12
16,10000015,6.28,1905.07,7.0,2.0,17.72,1901.5
16,10000015,72.73,1890.84,7.0,2.0,71.41,1890.6
16,10000015,37.99,1894.38,7.0,2.0,36.77,1892.36
16,10000015,96.93,1946.05,7.0,2.0,95.72,1944.2
16,10000015,33.29,1898.31,7.0,2.0,45.69,1899.66
16,10000015,153.69,1956.71,7.0,2.0,157.61,1961.37
16,10000015,121.69,1937.35,7.0,2.0,119.82,1935.95
16,10000015,126.29,1936.63,7.0,2.0,120.46,1935.02
16,10000015,22.72,1879.57,7.0,2.0,19.36,1876.79
16,10000015,31.06,1878.39,7.0,2.0,25.32,1878.9
16,10000015,83.92,1904.23,7.0,2.0,78.46,1904.48
16,10000015,175.59,1979.82,7.0,2.0,168.75,1980.39
16,10000015,133.05,1925.14,7.0,2.0,135.31,1925.39
16,10000015,169.56,1927.34,7.0,2.0,172.77,1927.91
16,10000015,165.18,1946.04,7.0,2.0,167.16,1948.42
16,10000015,115.03,1924.82,7.0,2.0,115.05,1923.77
16,10000015,144.94,1939.32,7.0,2.0,157.22,1937.3
16,10000015,96.92,1921.49,7.0,2.0,102.77,1922.51
16,10000015,167.81,1940.26,7.0,2.0,159.95,1938.97
16,10000015,72.94,1899.23,7.0,2.0,68.29,1898.05
16,10000015,151.18,1939.25,7.0,2.0,156.99,1936.89
16,10000015,135.53,1929.78,7.0,2.0,147.1,1927.64
16,10000015,20.89,1872.21,7.0,2.0,10.19,1875.24
16,10000015,151.49,1931.76,7.0,2.0,135.7,1933.12
16,10000015,133.65,1922.19,7.0,2.0,138.07,1920.88
16,10000015,16.6,1868.5,7.0,2.0,15.75,1866.57
16,10000015,11.82,1875.95,7.0,2.0,14.5,1873.47
16,10000015,81.13,1924.15,7.0,2.0,82.58,1923.8
16,10000015,55.46,1913.42,7.0,2.0,53.25,1913.44
16,10000015,90.23,1915.6,7.0,2.0,85.18,1913.51
16,10000015,71.54,1894.18,7.0,2.0,66.12,1893.26
16,10000015,34.56,1888.32,7.0,2.0,38.68,1886.68
16,10000015,43.66,1902.21,7.0,2.0,38.78,1904.94
16,10000015,24.81,1895.73,7.0,2.0,25.75,1893.59
16,10000015,130.8,1941.21,7.0,2.0,131.15,1939.43
16,10000015,124.72,1900.53,7.0,2.0,132.78,1904.01
16,10000015,93.8,1926.4,7.0,2.0,93.36,1925.25
16,10000015,23.11,1885.53,7.0,2.0,21.96,1885.0
16,10000015,70.37,1913.75,7.0,2.0,75.86,1915.35
16,10000015,166.46,1920.14,7.0,2.0,165.19,1920.64
16,10000015,22.82,1878.51,7.0,2.0,25.76,1874.35
16,10000015,178.85,1953.0,7.0,2.0,173.77,1955.55
16,10000015,170.66,1923.66,7.0,2.0,174.43,1923.02
16,10000015,45.85,1871.28,7.0,2.0,43.94,1874.56
16,10000015,72.0,1909.44,7.0,2.0,80.12,1910.04
16,10000015,15.78,1898.72,7.0,2.0,3.47,1898.28
16,10000015,90.53,1909.61,7.0,2.0,93.59,1909.93
16,10000015,140.49,1938.25,7.0,2.0,142.86,1940.34
16,10000015,121.7,1923.85,7.0,2.0,122.06,1921.02
16,10000015,144.61,1908.59,7.0,2.0,138.27,1907.0
16,10000015,137.63,1942.01,7.0,2.0,138.28,1947.2
16,10000015,119.58,1936.8,7.0,2.0,121.43,1938.31
16,10000015,33.42,1878.3,7.0,2.0,37.13,1877.98
16,10000015,70.76,1936.3,7.0,2.0,75.78,1936.2
16,10000015,20.84,1897.07,7.0,2.0,23.64,1897.49
16,10000015,118.22,1928.73,7.0,2.0,123.94,1923.93
16,10000015,142.71,1929.15,7.0,2.0,143.9,1928.1
16,10000015,153.12,1939.47,7.0,2.0,158.86,1937.95
16,10000015,163.8,1945.38,7.0,2.0,159.32,1945.35
16,10000015,157.75,1949.22,7.0,2.0,167.64,1950.97
16,10000015,9.01,1865.13,7.0,2.0,5.87,1867.22
16,10000015,27.52,1876.66,7.0,2.0,30.9,1875.89
16,10000015,129.65,1910.86,7.0,2.0,124.85,1908.6
16,10000015,119.32,1928.47,7.0,2.0,125.5,1925.78
16,10000015,35.81,1904.33,7.0,2.0,42.63,1901.49
16,10000015,77.02,1913.75,7.0,2.0,77.36,1911.18
16,10000015,44.44,1879.34,7.0,2.0,45.99,1879.26
16,10000015,19.02,1871.69,7.0,2.0,16.92,1873.14
16,10000015,53.76,1898.89,7.0,2.0,58.11,1897.05
16,10000015,76.46,1906.34,7.0,2.0,76.43,1904.82
16,10000015,62.56,1868.85,7.0,2.0,69.14,1874.84
16,10000015,43.29,1893.33,7.0,2.0,49.31,1891.33
16,10000015,34.96,1890.49,7.0,2.0,36.98,1895.15
16,10000015,23.19,1888.51,7.0,2.0,29.62,1885.67
16,10000015,59.86,1893.38,7.0,2.0,56.68,1896.02
16,10000015,133.54,1924.65,7.0,2.0,129.25,1921.75
16,10000015,93.49,1909.52,7.0,2.0,92.03,1910.0
16,10000015,110.92,1909.72,7.0,2.0,113.92,1909.16
16,10000015,14.06,1867.63,7.0,2.0,21.37,1867.71
16,10000015,92.22,1903.24,7.0,2.0,85.6,1904.82
16,10000015,157.05,1927.18,7.0,2.0,153.8,1925.64
16,10000015,99.53,1915.04,7.0,2.0,97.97,1915.73
16,10000015,133.45,1916.94,7.0,2.0,134.46,1918.13
16,10000015,19.32,1884.47,7.0,2.0,18.27,1882.44
16,10000015,111.44,1936.55,7.0,2.0,109.71,1935.95
16,10000015,37.43,1895.1,7.0,2.0,21.34,1892.78
16,10000015,156.73,1936.65,7.0,2.0,156.27,1938.93
16,10000015,132.01,1935.88,7.0,2.0,139.27,1933.11
17,10000016,87.21,1919.1,7.0,2.0,91.93,1918.21
17,10000016,15.37,1882.18,7.0,2.0,19.2,1879.18
17,10000016,139.19,1941.96,7.0,2.0,146.61,1941.47
17,10000016,11.64,1882.24,7.0,2.0,15.41,1883.33
17,10000016,48.87,1894.6,7.0,2.0,47.57,1896.51
17,10000016,162.26,1949.54,7.0,2.0,159.04,1952.52
17,10000016,14.5,1878.17,7.0,2.0,12.32,1878.38
17,10000016,78.1,1909.57,7.0,2.0,87.22,1908.12
17,10000016,62.99,1900.18,7.0,2.0,62.34,1897.95
17,10000016,93.56,1920.54,7.0,2.0,96.75,1920.59
17,10000016,121.17,1934.5,7.0,2.0,112.65,1933.35
17,10000016,92.2,1926.35,7.0,2.0,89.53,1925.36
17,10000016,35.78,1895.2,7.0,2.0,39.29,1894.59
17,10000016,76.18,1910.1,7.0,2.0,70.04,1910.32
17,10000016,-10.95,1858.43,7.0,2.0,2.5,1858.87
17,10000016,81.13,1915.32,7.0,2.0,80.32,1915.77
17,10000016,96.45,1928.09,7.0,2.0,101.45,1928.39
17,10000016,70.29,1912.06,7.0,2.0,69.1,1914.86
17,10000016,115.44,1924.76,7.0,2.0,112.34,1923.01
17,10000016,23.91,1881.06,7.0,2.0,31.34,1879.41
17,10000016,72.62,1905.76,7.0,2.0,68.05,1909.55
17,10000016,1.12,1862.34,7.0,2.0,5.89,1863.64
17,10000016,49.49,1902.59,7.0,2.0,58.65,1904.12
17,10000016,23.25,1891.3,7.0,2.0,24.13,1884.65
17,10000016,116.24,1933.76,7.0,2.0,121.73,1935.03
17,10000016,53.82,1893.93,7.0,2.0,49.51,1893.19
17,10000016,20.55,1895.28,7.0,2.0,37.74,1894.66
17,10000016,173.59,1963.69,7.0,2.0,159.15,1960.2
17,10000016,9.78,1871.1,7.0,2.0,4.7,1870.65
17,10000016,30.52,1874.06,7.0,2.0,25.95,1874.0
17,10000016,8.1,1871.43,7.0,2.0,11.38,1870.01
17,10000016,149.87,1957.37,7.0,2.0,154.24,1962.02
17,10000016,188.82,1966.16,7.0,2.0,170.73,1966.59
17,10000016,35.65,1888.44,7.0,2.0,41.45,1887.3
17,10000016,45.61,1890.61,7.0,2.0,50.04,1888.09
17,10000016,69.13,1905.43,7.0,2.0,63.72,1905.27
17,10000016,67.57,1913.57,7.0,2.0,72.39,1911.99
17,10000016,96.45,1918.13,7.0,2.0,97.88,1918.01
17,10000016,99.3,1921.23,7.0,2.0,99.03,1921.46
17,10000016,140.58,1957.07,7.0,2.0,141.87,1955.78
17,10000016,172.67,1967.88,7.0,2.0,168.77,1968.6
17,10000016,-6.97,1877.41,7.0,2.0,0.58,1877.35
17,10000016,103.63,1933.56,7.0,2.0,105.65,1934.32
17,10000016,92.4,1918.38,7.0,2.0,87.47,1917.76
17,10000016,30.72,1880.63,7.0,2.0,22.55,1883.75
17,10000016,103.76,1934.67,7.0,2.0,105.42,1933.5
17,10000016,84.34,1918.01,7.0,2.0,82.98,1917.36
17,10000016,104.57,1938.18,7.0,2.0,107.76,1937.21
17,10000016,76.45,1921.27,7.0,2.0,73.68,1922.09
17,10000016,101.21,1929.13,7.0,2.0,105.04,1929.53
17,10000016,12.19,1879.59,7.0,2.0,14.7,1878.21
17,10000016,3.62,1864.21,7.0,2.0,4.83,1864.58
17,10000016,138.63,1942.83,7.0,2.0,138.67,1944.79
17,10000016,67.41,1901.82,7.0,2.0,52.92,1901.74
17,10000016,82.88,1912.92,7.0,2.0,74.09,1911.3
17,10000016,39.04,1890.49,7.0,2.0,37.88,1892.32
17,10000016,136.44,1932.71,7.0,2.0,137.08,1934.14
17,10000016,77.2,1912.33,7.0,2.0,82.23,1910.57
17,10000016,145.61,1949.06,7.0,2.0,152.16,1953.84
17,10000016,100.22,1928.63,7.0,2.0,96.51,1922.8
17,10000016,100.07,1914.85,7.0,2.0,97.39,1915.01
17,10000016,87.46,1919.22,7.0,2.0,93.66,1920.14
17,10000016,58.18,1896.08,7.0,2.0,66.3,1898.3
17,10000016,-2.23,1873.57,7.0,2.0,7.89,1870.59
17,10000016,139.7,1950.02,7.0,2.0,144.14,1946.57
17,10000016,38.84,1896.2,7.0,2.0,43.3,1897.22
17,10000016,137.97,1953.2,7.0,2.0,145.61,1953.07
17,10000016,22.67,1871.44,7.0,2.0,25.82,1872.24
17,10000016,66.34,1900.89,7.0,2.0,73.5,1903.73
17,10000016,76.56,1909.22,7.0,2.0,71.9,1908.49
17,10000016,124.64,1936.36,7.0,2.0,115.91,1935.44
17,10000016,65.81,1882.55,7.0,2.0,41.94,1884.65
17,10000016,9.15,1881.16,7.0,2.0,17.01,1878.31
17,10000016,115.06,1926.91,7.0,2.0,118.08,1927.53
17,10000016,119.57,1935.93,7.0,2.0,114.51,1937.03
17,10000016,5.5,1865.37,7.0,2.0,10.2,1864.91
17,10000016,49.9,1879.28,7.0,2.0,43.51,1881.98
17,10000016,119.61,1934.66,7.0,2.0,118.22,1934.3
17,10000016,156.97,1958.13,7.0,2.0,160.23,1955.88
17,10000016,84.85,1921.74,7.0,2.0,80.48,1922.66
17,10000016,19.59,1870.44,7.0,2.0,18.07,1867.91
17,10000016,49.04,1885.93,7.0,2.0,41.19,1884.2
17,10000016,111.44,1929.52,7.0,2.0,102.02,1930.28
17,10000016,161.53,1950.69,7.0,2.0,151.25,1951.23
17,10000016,146.88,1953.41,7.0,2.0,145.54,1952.52
17,10000016,163.37,1954.05,7.0,2.0,159.06,1958.42
17,10000016,111.36,1936.94,7.0,2.0,112.1,1936.94
17,10000016,41.96,1879.1,7.0,2.0,39.02,1878.49
17,10000016,145.94,1947.05,7.0,2.0,136.16,1946.87
17,10000016,118.32,1940.84,7.0,2.0,118.89,1939.06
17,10000016,2.8,1863.86,7.0,2.0,6.29,1868.62
17,10000016,54.2,1886.53,7.0,2.0,53.94,1889.26
17,10000016,43.92,1889.87,7.0,2.0,33.34,1887.64
17,10000016,175.68,1963.68,7.0,2.0,171.7,1962.58
17,10000016,37.41,1892.72,7.0,2.0,34.19,1891.83
17,10000016,95.09,1934.7,7.0,2.0,91.5,1929.85
17,10000016,167.2,1962.31,7.0,2.0,167.72,1964.84
17,10000016,4.49,1878.66,7.0,2.0,19.81,1872.6
17,10000016,106.71,1937.11,7.0,2.0,113.93,1937.99
17,10000016,46.68,1879.71,7.0,2.0,42.5,1880.83
18,10000017,9.44,1863.35,7.0,2.0,12.29,1861.03
18,10000017,168.37,1994.54,7.0,2.0,168.03,1995.32
18,10000017,14.07,1899.06,7.0,2.0,18.67,1899.48
18,10000017,48.6,1913.66,7.0,2.0,48.78,1914.12
18,10000017,154.53,2012.8,7.0,2.0,154.62,2011.36
18,10000017,55.55,1932.11,7.0,2.0,50.5,1931.69
18,10000017,153.37,1946.12,7.0,2.0,149.4,1945.86
18,10000017,102.37,1947.28,7.0,2.0,100.37,1947.61
18,10000017,151.98,2006.06,7.0,2.0,158.36,2006.39
18,10000017,118.65,1923.88,7.0,2.0,108.62,1923.02
18,10000017,74.82,1945.39,7.0,2.0,73.59,1945.37
18,10000017,60.14,1885.16,7.0,2.0,61.19,1886.41
18,10000017,89.56,1958.76,7.0,2.0,82.32,1957.75
18,10000017,43.28,1887.71,7.0,2.0,53.26,1887.95
18,10000017,150.39,1997.48,7.0,2.0,147.85,1996.66
18,10000017,160.54,2000.66,7.0,2.0,162.48,1996.18
18,10000017,30.89,1883.13,7.0,2.0,27.2,1878.31
18,10000017,120.13,1957.59,7.0,2.0,110.88,1956.16
18,10000017,35.22,1892.42,7.0,2.0,37.13,1893.6
18,10000017,95.72,1934.74,7.0,2.0,101.8,1934.58
18,10000017,73.02,1906.47,7.0,2.0,70.03,1904.81
18,10000017,137.18,1980.86,7.0,2.0,136.69,1980.25
18,10000017,73.92,1924.84,7.0,2.0,80.84,1926.62
18,10000017,9.73,1870.0,7.0,2.0,2.13,1872.1
18,10000017,77.04,1917.46,7.0,2.0,71.12,1919.54
18,10000017,154.8,1983.85,7.0,2.0,149.3,1980.51
18,10000017,125.83,1963.89,7.0,2.0,125.86,1962.42
18,10000017,22.98,1875.95,7.0,2.0,24.45,1876.71
18,10000017,73.1,1920.88,7.0,2.0,68.55,1921.16
18,10000017,56.24,1909.95,7.0,2.0,63.18,1913.83
18,10000017,71.89,1899.45,7.0,2.0,60.74,1899.37
18,10000017,86.78,1917.25,7.0,2.0,90.03,1916.26
18,10000017,142.9,1959.77,7.0,2.0,141.23,1955.64
18,10000017,41.6,1903.36,7.0,2.0,45.42,1901.64
18,10000017,153.63,1954.38,7.0,2.0,150.29,1958.25
18,10000017,93.0,1929.72,7.0,2.0,99.71,1927.32
18,10000017,107.48,1946.43,7.0,2.0,112.58,1945.41
18,10000017,111.13,1940.29,7.0,2.0,110.78,1941.91
18,10000017,30.05,1869.68,7.0,2.0,29.96,1870.58
